Image_ID,PredictionString
00000021,0.9795 216.79 118.21 75.89 183.69 0 0.9542 290.68 137.67 100.80 148.39 0 0.9226 89.39 335.55 135.20 128.38 0 0.8887 257.19 473.25 82.73 145.33 0 0.8677 265.36 325.90 77.72 183.36 0 0.8504 459.98 376.34 87.07 179.30 0 0.8409 240.83 255.71 94.64 161.34 0 0.8321 99.71 89.86 86.68 92.64 0 0.8201 406.08 278.22 82.34 145.01 0 0.8149 367.52 199.54 53.88 68.17 0 0.8076 77.47 181.36 123.87 202.51 0 0.7631 121.50 286.79 112.58 139.02 0 0.7628 85.25 447.09 142.92 83.99 0 0.7460 477.28 164.48 46.70 82.66 0 0.7180 104.66 155.25 98.22 164.38 0 0.7070 145.92 525.11 86.10 99.35 0 0.6992 437.85 129.66 45.98 76.22 0 0.6802 129.51 435.48 111.24 122.42 0 0.6658 77.83 129.63 41.85 103.70 0 0.6558 105.57 555.68 87.81 82.04 0 0.6557 397.99 402.83 198.31 129.30 0 0.6350 375.60 205.40 29.97 56.54 0 0.6322 417.78 209.43 42.43 79.70 0 0.6156 418.95 134.29 41.97 86.73 0 0.5816 90.20 494.24 58.23 63.91 0 0.5655 432.00 403.58 90.40 178.21 0 0.5538 550.72 543.59 42.49 83.76 0 0.5532 360.42 41.88 105.46 114.70 0 0.5526 522.07 308.59 46.68 75.53 0 0.5429 84.24 376.11 129.79 135.09 0 0.5334 504.89 99.81 19.32 48.02 0 0.5247 91.78 514.51 162.50 113.50 0
00000022,0.9672 208.94 143.67 82.87 142.94 0 0.9545 79.44 175.22 128.65 216.07 0 0.9415 94.08 337.84 117.91 139.00 0 0.9336 103.68 96.77 80.50 81.33 0 0.9016 89.61 364.27 147.49 175.57 0 0.8920 102.52 441.78 135.96 108.13 0 0.8809 309.98 145.94 77.36 138.24 0 0.8504 272.39 321.30 75.44 194.52 0 0.8393 253.49 260.62 85.28 130.62 0 0.8301 463.41 391.06 80.04 151.57 0 0.7918 405.36 202.39 51.72 80.50 0 0.7856 81.19 126.44 40.64 89.77 0 0.7540 259.99 471.88 88.62 160.90 0 0.7494 526.51 306.58 45.15 84.33 0 0.7393 115.00 271.67 115.93 141.34 0 0.7302 141.11 106.11 40.23 80.25 0 0.7270 415.90 271.90 76.57 129.59 0 0.6789 434.32 128.41 66.63 86.63 0 0.6781 379.75 86.56 57.37 80.45 0 0.6160 347.06 40.43 110.84 117.34 0 0.5965 397.91 291.08 73.64 150.14 0 0.5830 424.68 139.18 36.17 81.61 0 0.5752 511.25 4.97 76.74 111.43 0 0.5725 473.70 173.44 45.59 83.25 0 0.5241 83.43 155.84 19.59 49.46 0 0.5121 525.25 537.59 75.31 99.93 0 0.5033 146.91 555.17 84.86 84.83 0 0.5002 236.88 249.72 133.32 178.64 0
00000023,0.9340 267.73 313.74 72.13 186.03 0 0.9159 81.38 194.83 111.39 153.62 0 0.9144 91.22 346.34 130.96 131.15 0 0.9072 213.80 136.68 79.99 154.52 0 0.9048 259.92 470.75 90.46 166.70 0 0.8836 321.85 169.25 66.00 121.35 0 0.8742 461.53 369.68 79.35 165.44 0 0.8346 124.11 132.10 51.83 90.98 0 0.8268 92.99 89.95 83.99 79.01 0 0.8187 80.16 448.37 99.09 106.32 0 0.8017 250.16 269.04 81.96 134.55 0 0.7994 141.89 431.48 100.29 137.92 0 0.7496 95.62 275.24 133.68 163.47 0 0.7373 122.67 451.86 135.29 168.13 0 0.6774 111.27 97.19 71.63 110.80 0 0.6445 92.94 171.93 46.13 99.64 0 0.6421 395.52 297.34 92.07 118.10 0 0.6372 83.63 128.06 35.97 91.07 0 0.6360 132.32 258.81 90.16 145.04 0 0.6332 77.54 458.48 215.42 107.53 0 0.6223 158.47 514.91 109.41 119.49 0 0.6196 238.62 260.22 109.95 202.85 0 0.6124 431.97 126.35 43.38 91.68 0 0.5933 438.72 141.39 54.49 60.78 0 0.5914 608.25 524.62 30.47 77.35 0 0.5779 115.86 140.91 75.85 127.17 0 0.5456 308.28 243.69 54.96 80.12 0 0.5275 597.87 165.64 35.31 92.38 0 0.5000 94.33 514.64 205.78 100.80 0
00000024,0.9603 205.59 149.30 90.48 147.54 0 0.9590 91.94 330.88 123.26 145.45 0 0.9329 262.88 474.19 85.64 160.31 0 0.9178 335.34 186.30 64.47 81.28 0 0.9041 245.39 262.69 89.79 139.72 0 0.8900 94.87 195.25 121.35 196.75 0 0.8806 271.86 286.42 73.66 243.90 0 0.8748 312.85 167.14 65.70 72.50 0 0.8643 317.73 246.04 56.77 84.79 0 0.8472 442.59 123.37 48.51 86.04 0 0.8314 130.04 441.70 108.73 113.68 0 0.8307 121.86 98.57 56.63 80.91 0 0.7456 84.05 126.96 38.55 97.05 0 0.6990 444.37 256.67 51.73 160.12 0 0.6842 528.83 321.14 44.99 63.83 0 0.6838 425.69 137.99 34.06 84.31 0 0.6747 119.36 132.48 48.35 89.27 0 0.6546 141.64 516.93 91.26 120.88 0 0.6233 343.47 38.82 108.00 114.37 0 0.6184 305.88 125.78 82.98 128.75 0 0.6149 508.27 6.30 88.68 109.46 0 0.6123 312.35 302.36 45.15 94.72 0 0.5797 71.11 423.18 73.12 152.57 0 0.5767 474.09 168.65 45.26 82.26 0 0.5712 377.11 90.85 57.66 89.08 0 0.5671 206.05 267.07 177.74 125.87 0 0.5459 367.29 237.27 62.55 116.04 0 0.5448 538.55 327.61 50.18 65.57 0 0.5430 422.09 115.97 60.75 104.41 0 0.5067 578.66 137.58 52.85 119.03 0
00000025,0.9461 209.86 160.34 92.41 157.89 0 0.9364 92.36 350.73 120.44 113.17 0 0.9030 117.20 437.12 125.10 111.48 0 0.8919 259.40 264.27 85.81 147.45 0 0.8348 244.44 464.47 99.99 156.98 0 0.8339 134.55 526.58 113.21 112.43 0 0.8185 94.21 164.90 112.73 190.21 0 0.8124 318.57 176.60 84.08 78.55 0 0.7920 108.75 91.03 75.77 119.51 0 0.7325 357.06 315.34 96.17 152.09 0 0.7224 311.56 168.87 66.95 67.10 0 0.7084 522.65 309.30 43.69 77.33 0 0.7081 101.68 455.03 143.62 153.87 0 0.7065 272.58 329.98 78.27 180.96 0 0.6969 499.75 8.52 90.48 103.33 0 0.6912 535.41 341.38 34.03 38.76 0 0.6835 319.43 247.80 57.04 77.53 0 0.6723 117.16 206.87 100.56 188.88 0 0.6665 451.37 368.08 96.09 173.53 0 0.6257 519.91 216.67 80.25 139.42 0 0.6242 69.45 164.75 70.45 136.47 0 0.6219 81.67 132.43 35.15 83.07 0 0.5789 412.56 100.67 23.71 46.66 0 0.5686 375.59 227.61 65.34 114.61 0 0.5595 120.53 389.74 103.24 136.17 0 0.5355 404.24 398.61 51.93 76.87 0 0.5154 521.93 326.30 20.64 44.84 0 0.5057 442.48 259.88 55.72 152.43 0 0.5038 428.98 114.78 62.39 103.52 0
00000026,0.9400 104.38 99.49 77.70 83.43 0 0.9224 83.53 163.64 125.33 208.70 0 0.9136 119.49 446.00 114.35 101.96 0 0.8751 328.15 176.98 63.24 87.26 0 0.8617 207.54 125.42 94.60 155.58 0 0.8588 99.86 335.81 116.67 144.20 0 0.8460 137.01 523.01 101.68 116.99 0 0.8234 251.40 250.94 88.80 151.59 0 0.8090 318.97 248.59 57.91 83.93 0 0.7777 262.47 481.39 73.03 150.03 0 0.7683 268.59 326.95 75.42 181.53 0 0.7598 114.31 434.86 120.77 195.30 0 0.7379 448.76 346.38 86.77 186.18 0 0.7170 485.58 175.66 81.16 124.19 0 0.6607 113.81 165.77 101.03 132.66 0 0.6538 518.97 8.12 80.54 129.65 0 0.6404 309.53 161.12 70.55 80.90 0 0.5889 425.31 127.48 45.56 87.74 0 0.5543 214.58 255.97 182.74 128.07 0 0.5513 369.51 87.64 60.63 105.46 0 0.5269 120.21 223.20 97.80 164.51 0
00000027,0.9239 206.42 166.35 101.62 130.36 0 0.9175 270.65 323.76 74.02 178.30 0 0.9056 120.61 244.62 115.51 142.35 0 0.9032 121.18 441.55 127.50 112.41 0 0.8984 106.97 96.16 75.12 100.89 0 0.8881 253.38 475.91 91.61 150.30 0 0.8082 329.42 179.38 61.64 80.10 0 0.7818 111.04 160.92 95.62 172.36 0 0.7778 97.65 334.67 114.71 139.87 0 0.7700 147.38 509.55 89.28 126.95 0 0.7304 309.56 166.36 64.20 78.85 0 0.7281 455.07 363.46 76.54 182.79 0 0.7216 443.96 287.64 65.56 125.07 0 0.7001 249.23 267.66 77.23 149.20 0 0.6592 507.44 7.48 85.45 110.09 0 0.6469 419.32 122.35 62.90 103.97 0 0.6092 76.59 156.28 53.04 125.90 0 0.6029 305.70 236.96 82.30 101.46 0 0.5486 103.49 284.28 113.33 150.61 0 0.5477 135.44 459.80 91.57 136.82 0 0.5043 526.26 297.26 35.23 91.77 0
00000028,0.9468 82.18 336.45 135.64 152.73 0 0.9415 121.78 445.82 114.63 99.30 0 0.9352 221.18 176.95 107.02 120.87 0 0.8840 249.73 273.53 82.67 147.71 0 0.8748 124.55 173.59 103.60 133.38 0 0.8714 260.68 464.22 85.83 153.58 0 0.8468 113.29 258.63 109.38 130.45 0 0.8362 78.95 131.06 44.40 105.95 0 0.7925 316.44 179.88 87.46 81.04 0 0.7864 100.67 87.98 61.08 79.33 0 0.7775 319.35 258.39 57.45 64.95 0 0.7463 277.23 344.10 63.92 163.08 0 0.7327 504.33 2.26 83.29 123.51 0 0.7230 116.13 116.58 50.74 98.30 0 0.6912 477.65 170.81 43.18 81.46 0 0.6635 112.64 469.56 141.07 154.68 0 0.6494 314.55 165.73 54.68 68.69 0 0.6178 213.30 131.00 92.81 126.57 0 0.5925 457.48 337.79 73.25 203.94 0 0.5849 406.22 399.59 51.25 83.58 0 0.5826 115.91 372.68 109.81 161.44 0 0.5808 136.74 521.03 101.14 102.79 0 0.5734 144.15 98.02 37.31 90.46 0 0.5579 112.35 148.27 98.28 127.09 0 0.5522 526.70 14.44 85.97 149.65 0 0.5359 429.25 111.59 64.60 102.64 0 0.5337 302.25 248.41 67.68 132.41 0 0.5034 426.91 135.13 42.40 79.01 0
00000029,0.9560 110.15 250.83 113.17 141.10 0 0.9478 113.96 145.32 118.62 150.47 0 0.9384 224.67 132.74 110.06 156.17 0 0.9024 268.11 318.20 73.44 201.79 0 0.8820 136.94 444.89 103.97 109.15 0 0.8755 72.63 207.12 61.76 140.22 0 0.8668 95.57 334.13 120.96 141.63 0 0.8507 255.99 462.27 92.07 171.14 0 0.8191 147.84 509.54 84.68 122.31 0 0.7737 233.71 242.34 98.35 165.29 0 0.7423 95.95 86.08 84.55 78.79 0 0.7109 482.69 175.98 83.63 129.92 0 0.6942 330.19 181.34 58.85 78.26 0 0.6712 355.89 211.45 49.20 63.55 0 0.6409 83.37 445.25 90.72 133.09 0 0.5721 309.47 219.17 65.59 105.91 0 0.5655 429.90 102.84 69.18 109.77 0 0.5402 435.34 135.84 54.71 66.30 0 0.5288 105.88 253.05 228.40 132.59 0 0.5210 535.59 331.57 30.12 56.62 0 0.5042 353.97 49.86 122.06 104.29 0
00000030,0.9648 76.44 194.13 64.98 152.91 0 0.9566 264.16 323.70 78.87 187.22 0 0.9317 119.66 438.69 119.92 118.52 0 0.8992 94.78 334.66 113.71 134.53 0 0.8630 155.44 107.96 80.52 185.68 0 0.8601 248.84 158.44 106.84 123.77 0 0.8443 118.12 95.05 50.10 80.38 0 0.8281 116.20 236.52 107.09 157.52 0 0.8167 255.13 469.80 98.35 170.20 0 0.8136 93.93 84.84 81.09 79.85 0 0.7947 393.70 218.72 57.27 77.37 0 0.7913 121.81 538.27 109.11 101.73 0 0.7852 247.11 245.32 90.63 155.83 0 0.7713 220.12 141.96 58.17 90.74 0 0.7462 462.54 375.36 74.21 162.80 0 0.6954 505.73 5.79 84.69 118.93 0 0.6762 73.08 155.59 34.79 108.23 0 0.6655 69.23 191.15 135.39 187.71 0 0.6437 533.30 308.64 36.68 90.47 0 0.5923 394.12 316.57 78.02 129.55 0 0.5850 225.76 138.93 97.71 130.38 0 0.5787 399.37 396.91 52.82 80.21 0 0.5661 331.36 196.50 69.19 104.97 0 0.5606 78.38 134.98 39.90 102.03 0 0.5506 106.33 496.61 158.11 143.39 0 0.5335 106.86 468.31 122.25 126.25 0 0.5304 442.96 278.64 63.44 127.05 0 0.5276 265.64 8.42 30.12 102.59 0 0.5077 570.08 535.65 41.95 84.49 0 0.5029 298.99 236.89 72.33 140.23 0
00000031,0.9678 78.73 173.00 64.75 172.84 0 0.9484 263.42 303.84 79.24 207.90 0 0.9463 258.25 487.99 103.52 139.28 0 0.9379 322.18 167.34 90.61 104.91 0 0.9349 113.28 446.38 127.24 93.29 0 0.9001 161.73 112.12 85.95 128.09 0 0.8938 110.30 232.84 104.98 173.78 0 0.8914 135.14 512.71 111.22 127.29 0 0.8698 242.39 134.15 103.81 124.82 0 0.8317 100.66 332.20 117.35 133.75 0 0.8071 117.96 98.36 53.35 82.58 0 0.8047 79.72 128.33 41.54 103.75 0 0.7664 210.17 122.70 94.51 123.66 0 0.7318 149.07 129.89 226.96 113.00 0 0.6776 70.07 159.57 32.55 113.48 0 0.6652 350.76 323.99 82.67 138.97 0 0.6639 218.25 260.18 97.94 134.60 0 0.6629 453.66 296.15 46.27 115.53 0 0.6480 294.78 514.88 83.61 116.38 0 0.6382 534.89 327.24 49.04 65.53 0 0.5931 204.42 499.34 196.73 118.58 0 0.5819 512.60 2.44 74.22 119.37 0 0.5590 67.08 153.67 116.31 194.63 0 0.5406 428.42 298.38 68.23 142.59 0 0.5260 324.02 256.92 53.77 75.17 0 0.5191 393.27 208.69 53.38 85.60 0 0.5114 314.10 221.74 66.44 123.07 0 0.5043 400.70 393.34 53.75 82.46 0
00000032,0.9169 80.52 159.10 63.21 189.98 0 0.8897 71.67 342.71 157.90 138.21 0 0.8839 103.89 98.03 75.02 78.83 0 0.8819 252.39 474.58 102.86 162.94 0 0.8564 280.63 337.14 62.60 165.09 0 0.8392 115.06 230.06 106.52 178.65 0 0.8168 164.29 120.78 83.77 138.56 0 0.8066 387.36 194.54 66.02 118.08 0 0.7980 257.85 263.09 79.70 164.28 0 0.7769 149.89 505.80 92.45 134.20 0 0.7732 74.67 205.04 22.20 55.68 0 0.7696 327.95 179.18 81.81 100.40 0 0.7507 67.68 182.38 33.11 95.11 0 0.7451 252.36 152.81 93.35 121.14 0 0.7146 529.19 312.71 43.49 82.13 0 0.7128 113.91 108.95 48.38 97.01 0 0.7128 434.87 275.73 76.53 141.38 0 0.6963 574.16 528.54 40.70 82.98 0 0.6909 186.40 137.12 85.80 113.79 0 0.6658 124.90 445.18 106.86 116.82 0 0.6355 425.57 123.83 75.13 82.74 0 0.5938 100.18 284.48 113.12 182.66 0 0.5916 522.44 227.24 77.19 164.52 0 0.5845 85.19 118.60 32.32 110.06 0 0.5707 422.65 136.75 43.82 80.55 0 0.5638 218.15 112.56 76.14 109.03 0 0.5504 356.91 194.70 85.20 91.28 0 0.5280 473.85 175.01 45.05 78.31 0 0.5256 536.43 332.21 28.05 58.11 0 0.5212 194.79 117.41 135.93 145.97 0 0.5192 378.73 318.21 87.61 149.36 0 0.5128 352.69 174.76 51.93 78.66 0 0.5123 585.82 131.88 41.32 97.26 0 0.5043 312.96 193.58 79.09 116.44 0
00000033,0.9474 74.41 170.56 76.66 172.05 0 0.9202 244.40 157.50 107.05 118.84 0 0.9151 263.44 460.49 89.93 164.59 0 0.9132 116.98 245.38 95.08 154.58 0 0.9101 91.38 343.64 121.56 132.64 0 0.9036 130.43 439.00 114.50 113.77 0 0.8400 266.82 292.36 72.47 218.68 0 0.8263 141.70 510.97 108.28 129.03 0 0.8224 169.41 114.49 95.03 136.41 0 0.7833 66.00 154.65 38.33 114.62 0 0.7548 252.69 267.55 82.78 169.89 0 0.7496 74.67 131.01 45.82 118.98 0 0.7216 319.20 174.61 83.54 106.35 0 0.7203 502.15 8.79 91.75 119.45 0 0.7113 123.10 95.67 51.54 82.11 0 0.7040 434.67 306.23 70.67 149.85 0 0.6943 397.43 215.63 48.97 91.82 0 0.6709 104.06 95.67 57.09 109.49 0 0.6708 153.46 123.19 186.77 130.26 0 0.6692 117.08 127.77 39.60 93.24 0 0.6565 402.96 313.31 85.72 146.39 0 0.6449 68.36 147.34 60.59 150.57 0 0.6340 127.34 393.91 98.41 133.62 0 0.6316 220.74 136.13 105.31 126.36 0 0.6229 79.35 178.99 119.80 207.02 0 0.5969 472.44 169.38 46.65 83.01 0 0.5969 81.07 333.47 87.52 177.91 0 0.5920 351.05 328.09 208.70 118.82 0 0.5737 122.13 137.20 23.93 46.21 0 0.5630 433.12 131.45 44.80 81.16 0 0.5423 309.29 228.90 67.96 143.98 0 0.5316 421.19 138.14 44.42 82.25 0 0.5316 87.09 286.10 144.00 239.75 0 0.5216 316.92 284.53 45.01 101.42 0 0.5028 97.80 85.80 48.73 81.10 0
00000034,0.9537 244.76 162.51 113.73 115.57 0 0.9235 263.66 295.09 78.43 211.03 0 0.8961 118.17 234.51 100.23 162.43 0 0.8846 95.32 91.64 78.64 76.17 0 0.8770 141.20 527.25 86.49 112.75 0 0.8749 75.63 178.94 67.53 175.91 0 0.8674 159.93 119.18 91.27 139.46 0 0.8440 120.37 429.06 124.88 192.61 0 0.8164 252.77 455.10 102.12 141.39 0 0.8035 110.57 346.16 119.42 145.27 0 0.7780 518.38 2.57 82.27 147.49 0 0.7736 256.84 255.86 93.36 162.73 0 0.7410 316.04 186.45 85.06 103.47 0 0.7373 76.29 136.52 42.61 110.32 0 0.7185 178.89 158.89 227.46 107.23 0 0.6967 398.85 232.57 56.73 64.75 0 0.6859 120.33 451.23 117.78 99.16 0 0.6718 194.77 127.59 86.43 122.17 0 0.6643 308.49 228.74 82.13 102.75 0 0.6222 474.61 173.35 43.34 80.35 0 0.5936 114.42 96.83 51.34 96.78 0 0.5795 530.08 315.80 34.85 79.85 0 0.5769 597.57 178.20 38.09 65.86 0 0.5761 102.45 439.46 86.86 145.46 0 0.5704 466.18 392.93 73.83 143.64 0 0.5687 67.35 151.62 37.41 108.82 0 0.5655 544.24 331.78 24.04 50.85 0 0.5551 168.21 150.46 48.46 111.76 0 0.5503 220.78 142.15 98.43 105.54 0 0.5415 525.49 222.66 75.50 141.00 0 0.5381 442.84 126.88 47.45 82.27 0
00000035,0.9765 151.47 127.19 88.99 145.34 0 0.9567 256.35 286.71 86.18 208.83 0 0.9270 75.17 191.52 75.39 152.03 0 0.8783 233.22 153.11 115.52 124.80 0 0.8738 253.68 456.58 84.47 162.82 0 0.8708 78.62 343.55 162.81 147.94 0 0.8497 111.39 119.93 45.61 103.51 0 0.7911 101.65 96.41 70.18 87.08 0 0.7848 303.26 218.80 79.15 118.64 0 0.7797 129.46 422.51 105.32 130.18 0 0.7731 297.54 167.80 90.90 110.21 0 0.7477 102.13 244.74 123.55 153.38 0 0.7381 458.28 379.49 91.72 172.65 0 0.7371 516.53 23.34 78.32 118.38 0 0.7126 315.85 294.44 45.02 86.97 0 0.7121 127.52 525.30 96.36 111.97 0 0.7042 526.79 317.12 38.58 68.67 0 0.6974 536.65 336.48 26.98 43.60 0 0.6894 95.00 441.27 184.82 122.79 0 0.6613 125.02 451.60 131.27 179.62 0 0.6588 520.06 218.78 78.22 148.26 0 0.6465 444.78 277.69 64.99 142.87 0 0.6127 82.49 134.03 40.67 90.83 0 0.6110 422.82 139.38 44.57 82.55 0 0.5920 403.03 227.10 56.62 77.01 0 0.5905 365.81 337.27 87.91 132.87 0 0.5893 365.49 243.84 69.21 111.83 0 0.5805 66.62 163.24 100.97 237.59 0 0.5693 243.47 266.70 88.05 149.13 0 0.5692 74.50 156.77 37.29 104.26 0 0.5674 223.64 131.97 89.51 118.27 0 0.5468 486.33 179.78 115.42 203.04 0 0.5168 112.22 307.68 110.60 158.06 0 0.5082 269.01 284.48 80.09 110.59 0 0.5018 547.95 514.44 86.55 109.86 0
00000036,0.9724 157.32 133.51 86.93 159.95 0 0.9690 75.86 190.50 70.69 169.15 0 0.9545 118.97 259.08 92.98 137.32 0 0.9376 266.51 309.86 79.11 195.14 0 0.9218 102.09 95.13 74.83 87.66 0 0.8961 220.20 144.51 98.03 110.89 0 0.8428 105.26 352.27 110.85 129.16 0 0.8380 116.01 442.68 122.86 114.91 0 0.7958 315.00 289.86 47.56 92.55 0 0.7908 241.05 274.10 95.89 97.04 0 0.7863 266.01 473.61 91.36 158.58 0 0.7834 313.39 202.27 74.03 124.45 0 0.7465 527.10 530.43 87.73 105.69 0 0.7202 400.46 402.54 57.56 67.26 0 0.7198 70.91 147.06 106.52 240.24 0 0.7117 507.86 7.11 86.37 118.01 0 0.7096 117.13 121.65 42.24 92.24 0 0.7002 530.80 320.75 43.55 67.10 0 0.6990 453.64 375.51 93.83 167.42 0 0.6924 255.80 154.86 86.27 108.13 0 0.6839 133.31 518.22 93.29 121.78 0 0.6834 403.12 224.25 48.90 84.25 0 0.6042 176.74 142.05 97.01 129.41 0 0.6033 116.80 460.97 138.05 170.68 0 0.5986 434.77 124.53 44.05 83.06 0 0.5678 55.48 355.41 215.21 115.02 0 0.5594 73.93 162.36 35.14 98.52 0 0.5467 449.81 291.45 59.51 138.13 0 0.5197 226.00 132.92 64.35 89.14 0 0.5136 607.50 526.00 31.30 78.28 0 0.5043 378.89 89.93 60.12 87.64 0
00000037,0.9513 157.57 138.35 98.71 146.90 0 0.9364 74.13 185.92 78.59 156.79 0 0.9225 264.09 474.24 98.60 159.29 0 0.9193 231.65 159.61 97.85 123.36 0 0.9036 116.39 362.03 103.08 129.04 0 0.8990 129.11 445.26 116.22 97.78 0 0.8883 257.00 304.33 84.15 191.58 0 0.8401 105.86 254.06 114.58 138.89 0 0.8343 64.47 147.13 115.81 220.87 0 0.8229 309.65 200.09 87.15 132.79 0 0.8208 104.12 92.41 73.93 80.83 0 0.8128 139.52 530.28 97.63 109.72 0 0.7958 228.86 253.19 102.72 145.29 0 0.7513 83.18 130.20 39.94 105.78 0 0.6968 120.57 445.96 130.63 185.34 0 0.6868 298.59 158.93 91.34 111.46 0 0.6705 571.94 135.92 59.82 126.31 0 0.6486 198.18 173.72 206.87 109.16 0 0.6378 118.79 122.89 42.15 102.73 0 0.6227 471.33 391.54 71.10 161.00 0 0.6153 315.49 295.90 48.37 91.98 0 0.6007 364.26 337.11 91.13 129.72 0 0.5899 483.63 181.55 81.26 104.19 0 0.5852 413.74 245.60 23.79 54.03 0 0.5793 527.56 317.83 50.36 64.46 0 0.5773 90.98 302.02 144.11 237.05 0 0.5753 130.63 148.06 183.17 119.79 0 0.5665 608.81 529.18 30.81 74.61 0 0.5579 409.02 234.46 41.07 69.64 0 0.5482 396.22 302.69 82.99 132.00 0 0.5482 456.19 287.76 55.33 167.96 0 0.5054 508.23 9.19 80.37 103.78 0
00000038,0.9805 224.99 168.43 101.66 110.28 0 0.9505 125.43 452.86 124.08 94.25 0 0.9493 170.43 142.07 87.04 128.39 0 0.9330 74.22 171.45 79.29 165.45 0 0.8828 128.06 527.57 101.89 112.43 0 0.8441 296.54 151.08 85.49 104.85 0 0.8328 247.76 455.64 100.37 144.29 0 0.8326 344.85 231.32 78.69 114.26 0 0.8233 239.18 268.03 98.92 194.46 0 0.8227 318.02 225.13 80.44 104.89 0 0.8177 103.60 96.09 73.67 81.02 0 0.7975 247.58 270.06 103.64 112.75 0 0.7462 142.05 469.04 99.04 124.69 0 0.7402 116.21 348.80 101.23 138.42 0 0.7337 124.33 241.27 90.13 155.96 0 0.7035 118.63 128.37 43.74 92.97 0 0.6953 96.65 169.59 97.28 227.29 0 0.6929 134.97 106.26 45.98 79.60 0 0.6854 255.94 19.34 44.47 72.38 0 0.6574 169.83 140.75 148.30 157.16 0 0.6400 265.31 324.70 70.27 145.73 0 0.6169 423.31 148.16 51.84 62.73 0 0.5936 281.31 517.49 83.49 122.51 0 0.5921 69.26 153.86 41.54 122.67 0 0.5882 84.57 452.69 71.87 153.88 0 0.5880 207.02 358.32 77.03 129.72 0 0.5712 474.70 418.56 52.22 108.75 0 0.5571 415.91 125.92 65.44 102.96 0 0.5459 72.94 449.10 213.26 119.77 0 0.5255 82.75 290.45 140.10 229.30 0 0.5239 308.08 152.90 59.44 74.64 0 0.5192 531.15 309.81 40.19 78.89 0
00000039,0.9380 130.38 437.49 110.28 122.79 0 0.9330 247.47 295.95 93.54 195.37 0 0.9253 79.92 153.24 66.69 206.13 0 0.9211 222.97 178.05 132.64 123.81 0 0.8785 250.49 157.11 129.41 87.37 0 0.8674 118.91 239.14 83.62 156.27 0 0.8557 248.42 466.45 103.58 132.18 0 0.8216 123.18 342.49 99.78 129.48 0 0.7975 91.21 450.27 182.89 128.67 0 0.7910 101.31 96.41 78.00 79.45 0 0.7903 143.67 536.30 95.79 102.09 0 0.7551 460.65 323.07 58.65 126.71 0 0.7502 116.74 133.03 47.74 89.12 0 0.7319 530.89 324.52 39.92 60.72 0 0.7215 176.88 151.85 202.15 123.67 0 0.7214 175.64 130.74 85.89 155.36 0 0.7161 515.21 4.81 78.72 128.28 0 0.7129 324.98 292.59 38.48 83.99 0 0.6991 288.73 221.77 96.77 100.64 0 0.6963 96.51 266.17 124.72 169.72 0 0.6643 430.95 127.17 47.75 83.29 0 0.6465 122.82 479.92 133.98 160.08 0 0.6387 350.53 360.14 119.47 96.70 0 0.6298 230.88 232.20 103.18 148.65 0 0.6291 65.73 139.99 63.31 121.15 0 0.5495 511.82 238.45 84.23 144.37 0 0.5465 378.68 95.17 44.00 89.85 0 0.5425 363.52 249.33 66.42 115.99 0 0.5363 199.32 219.37 192.18 121.36 0 0.5311 474.65 406.91 66.98 144.88 0 0.5145 433.68 96.20 71.03 117.44 0 0.5067 257.96 22.48 35.95 97.71 0 0.5031 372.55 277.93 47.08 80.26 0
00000040,0.9700 167.73 133.34 95.67 142.44 0 0.9379 124.73 442.50 112.33 106.35 0 0.9258 247.74 175.02 129.13 158.58 0 0.9063 136.85 526.26 91.62 113.74 0 0.8901 115.33 253.97 90.59 152.21 0 0.8888 258.33 305.34 85.31 196.06 0 0.8749 77.93 168.50 73.64 177.13 0 0.8697 76.98 132.96 44.54 105.76 0 0.7967 125.53 351.39 100.62 129.49 0 0.7729 102.17 92.42 73.65 87.51 0 0.7602 116.85 128.18 50.84 93.00 0 0.7412 456.66 321.92 60.12 124.43 0 0.7283 399.77 218.25 25.39 47.69 0 0.7246 282.48 540.09 90.29 99.91 0 0.6880 257.40 462.57 98.70 152.20 0 0.6852 109.85 372.67 140.65 179.39 0 0.6653 291.08 141.80 90.94 103.98 0 0.6638 113.72 424.10 126.76 203.16 0 0.6576 374.81 209.69 54.98 57.37 0 0.6561 519.07 227.39 76.73 145.94 0 0.6240 239.89 266.04 102.06 144.32 0 0.6104 352.90 335.77 115.20 110.13 0 0.5918 95.95 291.60 125.65 183.44 0 0.5466 423.36 307.68 77.07 103.74 0 0.5099 251.13 136.21 99.10 143.07 0 0.5083 463.06 393.45 76.50 134.60 0
